127.0.0.1 - - [18/Oct/2019:09:14:19 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:53:36 +0900] "GET /Html_ex1/imgs/common/jyplogo.png HTTP/1.1" 200 2912
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:53:36 +0900] "GET /Html_ex1/imgs/common/footer.jpg HTTP/1.1" 200 3073
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:53:36 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 200 3039
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:53:36 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:53:36 +0900] "GET /Html_ex1/imgs/common/navbg.png HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:53:36 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:53:36 +0900] "GET /Html_ex1/index.html HTTP/1.1" 200 1716
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:53:36 +0900] "GET /Html_ex1/css/reset.css HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:53:36 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 200 3039
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:53:36 +0900] "GET /Html_ex1/imgs/common/jyplogo.png HTTP/1.1" 200 2912
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:53:36 +0900] "GET /Html_ex1/imgs/common/footer.jpg HTTP/1.1" 200 3073
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:53:36 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:53:36 +0900] "GET /Html_ex1/imgs/common/navbg.png HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:53:37 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:53:59 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:53:59 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:54:04 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:54:10 +0900] "GET /Html_ex1/member/join.html HTTP/1.1" 200 908
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:54:11 +0900] "POST /Html_ex1/index.html HTTP/1.1" 200 1716
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:54:11 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:54:33 +0900] "POST /Html_ex1/index.html HTTP/1.1" 412 1087
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:54:39 +0900] "GET /Html_ex1/index.html HTTP/1.1" 200 1716
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:54:39 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:54:39 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:55:14 +0900] "GET /Html_ex1/index.html HTTP/1.1" 200 1716
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:55:14 +0900] "GET /Html_ex1/css/reset.css HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:55:14 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 200 3039
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:55:14 +0900] "GET /Html_ex1/imgs/common/jyplogo.png HTTP/1.1" 200 2912
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:55:14 +0900] "GET /Html_ex1/imgs/common/footer.jpg HTTP/1.1" 200 3073
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:55:14 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:55:14 +0900] "GET /Html_ex1/imgs/common/navbg.png HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:55:14 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:55:16 +0900] "GET /Html_ex1/notice/noticeList.html HTTP/1.1" 200 5062
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:55:16 +0900] "GET /Html_ex1/css/reset.css HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:55:16 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 200 3039
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:55:16 +0900] "GET /Html_ex1/imgs/common/jyplogo.png HTTP/1.1" 200 2912
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:55:16 +0900] "GET /Html_ex1/imgs/common/footer.jpg HTTP/1.1" 200 3073
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:55:16 +0900] "GET /Html_ex1/imgs/common/navbg.png HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:55:16 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:09:55:16 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:12 +0900] "GET /Html_ex1/notice/noticeList.html HTTP/1.1" 200 5062
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:12 +0900] "GET /Html_ex1/css/reset.css HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:12 +0900] "GET /Html_ex1/imgs/common/jyplogo.png HTTP/1.1" 200 2912
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:12 +0900] "GET /Html_ex1/imgs/common/footer.jpg HTTP/1.1" 200 3073
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:12 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 200 3052
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:12 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:12 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:12 +0900] "GET /Html_ex1/imgs/common/navbg.png HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/notice/noticeList.html HTTP/1.1" 200 5062
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/imgs/common/jyplogo.png HTTP/1.1" 200 2912
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/css/reset.css HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 200 3052
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/imgs/common/footer.jpg HTTP/1.1" 200 3073
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/imgs/common/navbg.png HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/notice/noticeList.html HTTP/1.1" 200 5062
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 200 3052
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/css/reset.css HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/imgs/common/jyplogo.png HTTP/1.1" 200 2912
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/imgs/common/footer.jpg HTTP/1.1" 200 3073
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/imgs/common/navbg.png HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/notice/noticeList.html HTTP/1.1" 200 5062
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 200 3052
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/css/reset.css HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/imgs/common/jyplogo.png HTTP/1.1" 200 2912
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/imgs/common/footer.jpg HTTP/1.1" 200 3073
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/imgs/common/navbg.png HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:13 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:14 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:15 +0900] "GET /Html_ex1/notice/noticeList.html HTTP/1.1" 200 5062
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:15 +0900] "GET /Html_ex1/css/reset.css HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:15 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 200 3052
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:15 +0900] "GET /Html_ex1/imgs/common/jyplogo.png HTTP/1.1" 200 2912
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:15 +0900] "GET /Html_ex1/imgs/common/footer.jpg HTTP/1.1" 200 3073
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:15 +0900] "GET /Html_ex1/imgs/common/navbg.png HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:15 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:15 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:17 +0900] "POST /Html_ex1/index.html HTTP/1.1" 200 1716
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:17 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:19 +0900] "POST /Html_ex1/index.html HTTP/1.1" 200 1716
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:19 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 200 3052
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:19 +0900] "GET /Html_ex1/css/reset.css HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:19 +0900] "GET /Html_ex1/imgs/common/footer.jpg HTTP/1.1" 200 3073
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:19 +0900] "GET /Html_ex1/imgs/common/jyplogo.png HTTP/1.1" 200 2912
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:19 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:19 +0900] "GET /Html_ex1/imgs/common/navbg.png HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:19 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:23 +0900] "POST /Html_ex1/index.html HTTP/1.1" 200 1716
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:23 +0900] "GET /Html_ex1/css/reset.css HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:23 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 200 3052
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:23 +0900] "GET /Html_ex1/imgs/common/jyplogo.png HTTP/1.1" 200 2912
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:23 +0900] "GET /Html_ex1/imgs/common/footer.jpg HTTP/1.1" 200 3073
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:23 +0900] "GET /Html_ex1/imgs/common/navbg.png HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:23 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:23 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:33 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:09:33 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:17 +0900] "GET /Html_ex1/notice/noticeList.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:17 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 200 3072
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:17 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:17 +0900] "GET /Html_ex1/notice/noticeList.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:17 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:17 +0900] "GET /Html_ex1/notice/noticeList.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:17 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:37 +0900] "GET /Html_ex1/notice/noticeList.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:37 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 200 3091
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:37 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:37 +0900] "GET /Html_ex1/notice/noticeList.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:37 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/notice/noticeList.html HTTP/1.1" 200 5062
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/imgs/common/jyplogo.png HTTP/1.1" 200 2912
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/imgs/common/footer.jpg HTTP/1.1" 200 3073
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/css/reset.css HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 200 3091
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/imgs/common/navbg.png HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/notice/noticeList.html HTTP/1.1" 200 5062
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 200 3091
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/css/reset.css HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/imgs/common/jyplogo.png HTTP/1.1" 200 2912
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/imgs/common/footer.jpg HTTP/1.1" 200 3073
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/imgs/common/navbg.png HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/notice/noticeList.html HTTP/1.1" 200 5062
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/imgs/common/jyplogo.png HTTP/1.1" 200 2912
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 200 3091
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/css/reset.css HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/imgs/common/footer.jpg HTTP/1.1" 200 3073
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/imgs/common/navbg.png HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:58 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:59 +0900] "GET /Html_ex1/notice/noticeList.html HTTP/1.1" 200 5062
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:59 +0900] "GET /Html_ex1/imgs/common/jyplogo.png HTTP/1.1" 200 2912
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:59 +0900] "GET /Html_ex1/imgs/common/footer.jpg HTTP/1.1" 200 3073
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:59 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 200 3091
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:59 +0900] "GET /Html_ex1/css/reset.css HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:59 +0900] "GET /Html_ex1/imgs/common/navbg.png HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:59 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:18:59 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:26:03 +0900] "GET /Html_ex1/notice/noticeList.html HTTP/1.1" 200 5255
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:26:03 +0900] "GET /Html_ex1/css/reset.css HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:26:03 +0900] "GET /Html_ex1/css/layout.css HTTP/1.1" 200 3091
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:26:03 +0900] "GET /Html_ex1/imgs/common/footer.jpg HTTP/1.1" 200 3073
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:26:03 +0900] "GET /Html_ex1/imgs/common/jyplogo.png HTTP/1.1" 200 2912
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:26:03 +0900] "GET /Html_ex1/css/imgs/common/footer.jpg HTTP/1.1" 404 1166
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:26:03 +0900] "GET /Html_ex1/imgs/common/navbg.png HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:26:03 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:26:04 +0900] "GET /Html_ex1/index.html HTTP/1.1" 200 1716
0:0:0:0:0:0:0:1 - - [18/Oct/2019:10:26:08 +0900] "GET /Html_ex1/notice/noticeList.html HTTP/1.1" 304 -
